# NROWS=4000 NCOLS=2 PARSER=%d,%d,%d,%d
1.000000000000000000e+00,4.991247811952988500e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.993748437109277738e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.996249062265566976e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.998749687421856214e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.001250312578144896e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.003750937734433579e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.006251562890723372e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.008752188047012055e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.011252813203301848e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.013753438359590531e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.016254063515879213e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.018754688672169006e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.021255313828457689e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.023755938984746372e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.026256564141036165e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.028757189297324848e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.031257814453613531e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.033758439609903323e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.036259064766192006e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.038759689922480689e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.041260315078770482e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.043760940235059165e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.046261565391347848e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.048762190547637640e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.051262815703926323e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.053763440860216116e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.056264066016504799e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.058764691172793482e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.061265316329083275e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.063765941485371957e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.066266566641660640e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.068767191797950433e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.071267816954239116e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.073768442110527799e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.076269067266817592e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.078769692423106275e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.081270317579394957e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.083770942735684750e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.086271567891973433e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.088772193048262116e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.091272818204551909e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.093773443360840592e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.096274068517129274e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.098774693673419067e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.101275318829707750e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.103775943985997543e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.106276569142286226e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.108777194298574909e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.111277819454864701e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.113778444611153384e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.116279069767442067e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.118779694923731860e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.121280320080020543e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.123780945236309226e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.126281570392599019e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.128782195548887701e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.131282820705176384e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.133783445861466177e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.136284071017754860e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.138784696174043543e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.141285321330333336e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.143785946486622018e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.146286571642911811e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.148787196799200494e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.151287821955489177e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.153788447111778970e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.156289072268067653e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.158789697424356335e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.161290322580646128e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.163790947736934811e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.166291572893223494e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.168792198049513287e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.171292823205801970e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.173793448362090652e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.176294073518380445e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.178794698674669128e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.181295323830957811e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.183795948987247604e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.186296574143536287e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.188797199299824969e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.191297824456114762e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.193798449612403445e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.196299074768693238e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.198799699924981921e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.201300325081270604e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.203800950237560397e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.206301575393849079e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.208802200550137762e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.211302825706427555e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.213803450862716238e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.216304076019004921e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.218804701175294714e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.221305326331583396e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.223805951487872079e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.226306576644161872e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.228807201800450555e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.231307826956739238e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.233808452113029031e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.236309077269317713e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.238809702425607506e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.241310327581896189e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.243810952738184872e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.246311577894474665e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.248812203050763348e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.251312828207052030e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.253813453363341823e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.256314078519630506e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.258814703675919189e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.261315328832208982e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.263815953988497665e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.266316579144786347e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.268817204301076140e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.271317829457364823e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.273818454613653506e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.276319079769943299e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.278819704926231982e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.281320330082520664e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.283820955238810457e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.286321580395099140e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.288822205551388933e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.291322830707677616e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.293823455863966299e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.296324081020256092e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.298824706176544774e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.301325331332833457e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.303825956489123250e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.306326581645411933e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.308827206801700616e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.311327831957990409e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.313828457114279091e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.316329082270567774e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.318829707426857567e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.321330332583146250e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.323830957739434933e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.326331582895724726e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.328832208052013408e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.331332833208302091e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.333833458364591884e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.336334083520880567e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.338834708677170360e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.341335333833459043e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.343835958989747725e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.346336584146037518e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.348837209302326201e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.351337834458614884e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.353838459614904677e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.356339084771193360e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.358839709927482042e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.361340335083771835e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.363840960240060518e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.366341585396349201e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.368842210552638994e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.371342835708927677e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.373843460865216359e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.376344086021506152e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.378844711177794835e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.381345336334084628e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.383845961490373311e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.386346586646661994e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.388847211802951787e-01,0.000000000000000000e+00,1.000000000000000000e+00
